date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:56:26	1242/1242	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Nov%202018%2001:30:35%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/cropped-favicon-du-li%cc%a3ch-vie%cc%a3%cc%82t-32x32.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/cropped-favicon-du-li%cc%a3ch-vie%cc%a3%cc%82t-32x32.jpg	(from https://dulichviet.net.vn/)
11:56:26	10010/10010	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Nov%202018%2001:30:35%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/cropped-favicon-du-li%cc%a3ch-vie%cc%a3%cc%82t-192x192.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/cropped-favicon-du-li%cc%a3ch-vie%cc%a3%cc%82t-192x192.jpg	(from https://dulichviet.net.vn/)
11:56:26	9303/9303	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Nov%202018%2001:30:35%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/cropped-favicon-du-li%cc%a3ch-vie%cc%a3%cc%82t-180x180.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/cropped-favicon-du-li%cc%a3ch-vie%cc%a3%cc%82t-180x180.jpg	(from https://dulichviet.net.vn/)
11:56:27	7703/7703	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:40:01%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/lo-go-du-li%cc%a3ch-vie%cc%a3%cc%82t.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/lo-go-du-li%cc%a3ch-vie%cc%a3%cc%82t.jpg	(from https://dulichviet.net.vn/)
11:56:27	45587/45587	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:25%20GMT	https://dulichviet.net.vn/tour	D:/itomo/dulich/dulich/dulichviet.net.vn/tour.html	(from https://dulichviet.net.vn/)
11:56:27	49766/49766	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:26%20GMT	https://dulichviet.net.vn/khach-san	D:/itomo/dulich/dulich/dulichviet.net.vn/khach-san.html	(from https://dulichviet.net.vn/)
11:56:27	41437/41437	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:26%20GMT	https://dulichviet.net.vn/thue-xe	D:/itomo/dulich/dulich/dulichviet.net.vn/thue-xe.html	(from https://dulichviet.net.vn/)
11:56:27	52979/52979	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:26%20GMT	https://dulichviet.net.vn/cam-nang-du-lich	D:/itomo/dulich/dulich/dulichviet.net.vn/cam-nang-du-lich.html	(from https://dulichviet.net.vn/)
11:56:28	33245/33245	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:26%20GMT	https://dulichviet.net.vn/lien-he	D:/itomo/dulich/dulich/dulichviet.net.vn/lien-he.html	(from https://dulichviet.net.vn/)
11:56:29	224095/224095	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Aug%202019%2008:39:57%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/tour-phu-quoc.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/tour-phu-quoc.jpg	(from https://dulichviet.net.vn/)
11:56:29	231907/231907	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Aug%202019%2013:02:27%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/tour-thai-lan.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/tour-thai-lan.jpg	(from https://dulichviet.net.vn/)
11:56:30	268392/268392	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:40:34%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/03/du-lich-da-lat-2.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/03/du-lich-da-lat-2.jpg	(from https://dulichviet.net.vn/)
11:56:30	183948/183948	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Aug%202019%2007:52:48%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/tour-lagi.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/tour-lagi.jpg	(from https://dulichviet.net.vn/)
11:56:30	67445/67445	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:29%20GMT	https://dulichviet.net.vn/tour/tour-phu-quoc-tet-am-lich-2024	D:/itomo/dulich/dulich/dulichviet.net.vn/tour/tour-phu-quoc-tet-am-lich-2024.html	(from https://dulichviet.net.vn/)
11:56:30	24431/24431	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Dec%202022%2003:46:26%20GMT	https://dulichviet.net.vn/wp-content/uploads/2022/12/grand-world-phu-quoc-370x300.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2022/12/grand-world-phu-quoc-370x300.jpg	(from https://dulichviet.net.vn/)
11:56:31	61441/61441	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:29%20GMT	https://dulichviet.net.vn/tour/tour-phan-thiet-mui-ne-tet-nguyen-dan-2024-3n2d	D:/itomo/dulich/dulich/dulichviet.net.vn/tour/tour-phan-thiet-mui-ne-tet-nguyen-dan-2024-3n2d.html	(from https://dulichviet.net.vn/)
11:56:31	19793/19793	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Dec%202022%2008:07:19%20GMT	https://dulichviet.net.vn/wp-content/uploads/2022/12/doi-cat-bay-370x300.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2022/12/doi-cat-bay-370x300.jpg	(from https://dulichviet.net.vn/)
11:56:31	68194/68194	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:30%20GMT	https://dulichviet.net.vn/tour/tour-nha-trang-tet-nguyen-dang	D:/itomo/dulich/dulich/dulichviet.net.vn/tour/tour-nha-trang-tet-nguyen-dang.html	(from https://dulichviet.net.vn/)
11:56:32	32345/32345	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202022%2008:02:32%20GMT	https://dulichviet.net.vn/wp-content/uploads/2022/12/dao-hon-tam-3-370x300.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2022/12/dao-hon-tam-3-370x300.jpg	(from https://dulichviet.net.vn/)
11:56:32	67842/67842	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:31%20GMT	https://dulichviet.net.vn/tour/tour-du-lich-da-lat-check-in	D:/itomo/dulich/dulich/dulichviet.net.vn/tour/tour-du-lich-da-lat-check-in.html	(from https://dulichviet.net.vn/)
11:56:33	30956/30956	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Jun%202022%2003:43:57%20GMT	https://dulichviet.net.vn/wp-content/uploads/2022/06/happy-hill-da-lat-370x300.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2022/06/happy-hill-da-lat-370x300.jpg	(from https://dulichviet.net.vn/)
11:56:33	71842/71842	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:32%20GMT	https://dulichviet.net.vn/tour/tour-da-lat-tet-nguyen-dan-3-ngay-3-dem-gia-re	D:/itomo/dulich/dulich/dulichviet.net.vn/tour/tour-da-lat-tet-nguyen-dan-3-ngay-3-dem-gia-re.html	(from https://dulichviet.net.vn/)
11:56:34	39265/39265	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Dec%202022%2009:48:05%20GMT	https://dulichviet.net.vn/wp-content/uploads/2022/12/me-linh-cafe-da-lat-dulichchat-32-370x300.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2022/12/me-linh-cafe-da-lat-dulichchat-32-370x300.jpg	(from https://dulichviet.net.vn/)
11:56:34	70305/70305	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:33%20GMT	https://dulichviet.net.vn/tour/tour-nha-trang-kham-pha-dao-robinson	D:/itomo/dulich/dulich/dulichviet.net.vn/tour/tour-nha-trang-kham-pha-dao-robinson.html	(from https://dulichviet.net.vn/)
11:56:34	23080/23080	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jul%202022%2002:27:30%20GMT	https://dulichviet.net.vn/wp-content/uploads/2022/07/tour-nha-trang-6-370x300.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2022/07/tour-nha-trang-6-370x300.jpg	(from https://dulichviet.net.vn/)
11:56:35	72956/72956	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:33%20GMT	https://dulichviet.net.vn/tour/tour-du-lich-uc-sydney-melbourne-6-ngay-5-dem	D:/itomo/dulich/dulich/dulichviet.net.vn/tour/tour-du-lich-uc-sydney-melbourne-6-ngay-5-dem.html	(from https://dulichviet.net.vn/)
11:56:35	15506/15506	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Jun%202022%2011:09:36%20GMT	https://dulichviet.net.vn/wp-content/uploads/2022/06/Sydney-Opera-House-370x300.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2022/06/Sydney-Opera-House-370x300.jpg	(from https://dulichviet.net.vn/)
11:56:36	77915/77915	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:34%20GMT	https://dulichviet.net.vn/tour/tour-4-nuoc-chau-au-thuy-dien-phan-lan-na-uy-dan-mach	D:/itomo/dulich/dulich/dulichviet.net.vn/tour/tour-4-nuoc-chau-au-thuy-dien-phan-lan-na-uy-dan-mach.html	(from https://dulichviet.net.vn/)
11:56:36	40603/40603	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Jun%202022%2009:50:32%20GMT	https://dulichviet.net.vn/wp-content/uploads/2022/06/CANG-CO-Bryggen-370x300.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2022/06/CANG-CO-Bryggen-370x300.jpg	(from https://dulichviet.net.vn/)
11:56:37	91259/91259	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:35%20GMT	https://dulichviet.net.vn/tour/tour-chau-au-5-nuoc-hungary-slovakia-ao-sec-duc	D:/itomo/dulich/dulich/dulichviet.net.vn/tour/tour-chau-au-5-nuoc-hungary-slovakia-ao-sec-duc.html	(from https://dulichviet.net.vn/)
11:56:37	34643/34643	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Jun%202022%2007:54:18%20GMT	https://dulichviet.net.vn/wp-content/uploads/2022/06/lang-co-Hallstatt--370x300.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2022/06/lang-co-Hallstatt--370x300.jpg	(from https://dulichviet.net.vn/)
11:56:37	88318/88318	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:36%20GMT	https://dulichviet.net.vn/tour/tour-chau-au-3-nuoc-phap-y-thuy-sy	D:/itomo/dulich/dulich/dulichviet.net.vn/tour/tour-chau-au-3-nuoc-phap-y-thuy-sy.html	(from https://dulichviet.net.vn/)
11:56:37	36539/36539	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Jun%202022%2010:33:34%20GMT	https://dulichviet.net.vn/wp-content/uploads/2022/06/lang-co-tich-Little-Venice-370x300.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2022/06/lang-co-tich-Little-Venice-370x300.jpg	(from https://dulichviet.net.vn/)
11:56:37	53379/53379	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:36%20GMT	https://dulichviet.net.vn/danh-muc/tour-trong-nuoc	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-trong-nuoc.html	(from https://dulichviet.net.vn/)
11:56:38	52092/52092	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:36%20GMT	https://dulichviet.net.vn/danh-muc/tour-nuoc-ngoai	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-nuoc-ngoai.html	(from https://dulichviet.net.vn/)
11:56:38	45196/45196	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:37%20GMT	https://dulichviet.net.vn/danh-muc/tour-hang-ngay	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-hang-ngay.html	(from https://dulichviet.net.vn/)
11:56:38	51300/51300	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:37%20GMT	https://dulichviet.net.vn/danh-muc/tour-da-lat	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-da-lat.html	(from https://dulichviet.net.vn/)
11:56:38	44135/44135	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:37%20GMT	https://dulichviet.net.vn/danh-muc/tour-phu-yen	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-phu-yen.html	(from https://dulichviet.net.vn/)
11:56:39	44185/44185	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:37%20GMT	https://dulichviet.net.vn/danh-muc/tour-khanh-hoa	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-khanh-hoa.html	(from https://dulichviet.net.vn/)
11:56:39	45260/45260	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:37%20GMT	https://dulichviet.net.vn/danh-muc/tour-phan-thiet	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-phan-thiet.html	(from https://dulichviet.net.vn/)
11:56:39	47194/47194	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:38%20GMT	https://dulichviet.net.vn/danh-muc/tour-mien-tay	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-mien-tay.html	(from https://dulichviet.net.vn/)
11:56:41	44867/44867	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:39%20GMT	https://dulichviet.net.vn/danh-muc/tour-thai-lan	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-thai-lan.html	(from https://dulichviet.net.vn/)
11:56:41	47433/47433	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:39%20GMT	https://dulichviet.net.vn/danh-muc/tour-phu-quoc	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-phu-quoc.html	(from https://dulichviet.net.vn/)
11:56:41	44131/44131	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:40%20GMT	https://dulichviet.net.vn/danh-muc/tour-uc	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-uc.html	(from https://dulichviet.net.vn/)
11:56:41	48561/48561	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:40%20GMT	https://dulichviet.net.vn/danh-muc/tour-nha-trang	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-nha-trang.html	(from https://dulichviet.net.vn/)
11:56:42	45256/45256	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:40%20GMT	https://dulichviet.net.vn/danh-muc/tour-trung-quoc	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-trung-quoc.html	(from https://dulichviet.net.vn/)
11:56:42	43004/43004	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:40%20GMT	https://dulichviet.net.vn/danh-muc/tour-binh-thuan	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-binh-thuan.html	(from https://dulichviet.net.vn/)
11:56:42	42979/42979	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:41%20GMT	https://dulichviet.net.vn/danh-muc/tour-an-do	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-an-do.html	(from https://dulichviet.net.vn/)
11:56:42	43131/43131	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:41%20GMT	https://dulichviet.net.vn/danh-muc/tour-nhat-ban	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-nhat-ban.html	(from https://dulichviet.net.vn/)
11:56:43	43054/43054	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:41%20GMT	https://dulichviet.net.vn/danh-muc/tour-da-nang	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-da-nang.html	(from https://dulichviet.net.vn/)
11:56:43	42940/42940	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:41%20GMT	https://dulichviet.net.vn/danh-muc/tour-ca-mau	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-ca-mau.html	(from https://dulichviet.net.vn/)
11:56:43	43083/43083	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:42%20GMT	https://dulichviet.net.vn/danh-muc/tour-singapore	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-singapore.html	(from https://dulichviet.net.vn/)
11:56:43	43039/43039	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:42%20GMT	https://dulichviet.net.vn/danh-muc/tour-dak-lak	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-dak-lak.html	(from https://dulichviet.net.vn/)
11:56:44	42947/42947	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:42%20GMT	https://dulichviet.net.vn/danh-muc/tour-lao-cai	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-lao-cai.html	(from https://dulichviet.net.vn/)
11:56:44	43060/43060	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:43%20GMT	https://dulichviet.net.vn/danh-muc/tour-quang-ngai	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-quang-ngai.html	(from https://dulichviet.net.vn/)
11:56:44	42988/42988	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:43%20GMT	https://dulichviet.net.vn/danh-muc/tour-quang-nam	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-quang-nam.html	(from https://dulichviet.net.vn/)
11:56:44	43061/43061	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:43%20GMT	https://dulichviet.net.vn/danh-muc/tour-quang-ninh	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-quang-ninh.html	(from https://dulichviet.net.vn/)
11:56:45	15195/15195	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Dec%202022%2003:46:22%20GMT	https://dulichviet.net.vn/wp-content/uploads/2022/12/grand-world-phu-quoc-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2022/12/grand-world-phu-quoc-300x200.jpg	(from https://dulichviet.net.vn/)
11:56:45	11804/11804	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Dec%202022%2008:05:33%20GMT	https://dulichviet.net.vn/wp-content/uploads/2022/12/doi-cat-bay-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2022/12/doi-cat-bay-300x200.jpg	(from https://dulichviet.net.vn/)
11:56:45	19043/19043	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202022%2008:02:22%20GMT	https://dulichviet.net.vn/wp-content/uploads/2022/12/dao-hon-tam-3-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2022/12/dao-hon-tam-3-300x200.jpg	(from https://dulichviet.net.vn/)
11:56:46	17800/17800	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Jun%202022%2003:42:40%20GMT	https://dulichviet.net.vn/wp-content/uploads/2022/06/happy-hill-da-lat-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2022/06/happy-hill-da-lat-300x200.jpg	(from https://dulichviet.net.vn/)
11:56:46	21846/21846	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Dec%202022%2009:43:44%20GMT	https://dulichviet.net.vn/wp-content/uploads/2022/12/me-linh-cafe-da-lat-dulichchat-32-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2022/12/me-linh-cafe-da-lat-dulichchat-32-300x200.jpg	(from https://dulichviet.net.vn/)
11:56:47	72129/72129	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:45%20GMT	https://dulichviet.net.vn/tour/tour-da-lat-sac-hoa-dip-le-hap-dan	D:/itomo/dulich/dulich/dulichviet.net.vn/tour/tour-da-lat-sac-hoa-dip-le-hap-dan.html	(from https://dulichviet.net.vn/)
11:56:47	17217/17217	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2008:26:14%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/tour-da-lat-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/tour-da-lat-300x200.jpg	(from https://dulichviet.net.vn/)
11:56:47	39211/39211	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:46%20GMT	https://dulichviet.net.vn/hang-sao/nha-nghi-khach-san	D:/itomo/dulich/dulich/dulichviet.net.vn/hang-sao/nha-nghi-khach-san.html	(from https://dulichviet.net.vn/)
11:56:47	41159/41159	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:46%20GMT	https://dulichviet.net.vn/hang-sao/khach-san-2-sao	D:/itomo/dulich/dulich/dulichviet.net.vn/hang-sao/khach-san-2-sao.html	(from https://dulichviet.net.vn/)
11:56:48	42178/42178	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:46%20GMT	https://dulichviet.net.vn/hang-sao/khach-san-3-sao	D:/itomo/dulich/dulich/dulichviet.net.vn/hang-sao/khach-san-3-sao.html	(from https://dulichviet.net.vn/)
11:56:48	47751/47751	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:47%20GMT	https://dulichviet.net.vn/hang-sao/khach-san-4-sao	D:/itomo/dulich/dulich/dulichviet.net.vn/hang-sao/khach-san-4-sao.html	(from https://dulichviet.net.vn/)
11:56:48	38964/38964	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:47%20GMT	https://dulichviet.net.vn/hang-sao/khach-san-5-sao	D:/itomo/dulich/dulich/dulichviet.net.vn/hang-sao/khach-san-5-sao.html	(from https://dulichviet.net.vn/)
11:56:49	38951/38951	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:47%20GMT	https://dulichviet.net.vn/hang-sao/resort	D:/itomo/dulich/dulich/dulichviet.net.vn/hang-sao/resort.html	(from https://dulichviet.net.vn/)
11:56:49	53855/53855	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:48%20GMT	https://dulichviet.net.vn/khach-san/dat-phong-nha-nghi-phuong-hong-da-lat	D:/itomo/dulich/dulich/dulichviet.net.vn/khach-san/dat-phong-nha-nghi-phuong-hong-da-lat.html	(from https://dulichviet.net.vn/)
11:56:50	11710/11710	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Jul%202020%2008:13:59%20GMT	https://dulichviet.net.vn/wp-content/uploads/2020/07/nha-nghi-phuong-hong-da-lat-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2020/07/nha-nghi-phuong-hong-da-lat-300x200.jpg	(from https://dulichviet.net.vn/)
11:56:50	54519/54519	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:49%20GMT	https://dulichviet.net.vn/khach-san/dat-phong-the-kupid-homestay-da-lat-chat-luong	D:/itomo/dulich/dulich/dulichviet.net.vn/khach-san/dat-phong-the-kupid-homestay-da-lat-chat-luong.html	(from https://dulichviet.net.vn/)
